,Food group,Group, Baseline,Value,CF,DALY
0,Bread_rye,1,64.3,107.1,0.0,0.0
1,Bread_wheat_coarse,1,34.4,41.6,0.0,0.0
2,Bread_wheat_fine,1,51.4,61.1,0.0,0.0
3,Breakfastcereals,1,6.4,6.8,0.0,0.0
4,Discretionary_foods,1,57.8,46.7,0.0,0.0
5,Flour_kernels,1,24.8,32.2,0.0,0.0
6,Oats,1,14.5,18.0,0.0,0.0
7,Pasta,1,8.1,8.8,0.0,0.0
8,Rice,1,6.5,6.8,0.0,0.0
9,Cheese_fresh,2,6.5,6.3,0.0,0.0
10,Cheese_other,2,38.7,10.9,0.0,0.0
11,Dairy_fermented,2,30.7,30.4,0.0,0.0
12,Dairy_other,2,16.7,12.4,0.0,0.0
13,Milk_highfat,2,110.0,105.7,0.0,0.0
14,Milk_lowfat,2,162.8,182.4,0.0,0.0
15,Fish_fatty,3,16.8,21.7,0.0,0.0
16,Fish_lean_highclimate,3,9.1,9.9,0.0,0.0
17,Fish_lean_lowmediumclimate,3,10.0,12.2,0.0,0.0
18,Fruit_berry,4,15.3,16.1,0.0,0.0
19,Fruit_citrus,4,19.3,20.3,0.0,0.0
20,Fruit_dried,4,3.2,3.3,0.0,0.0
21,Fruit_juice,4,59.2,60.8,0.0,0.0
22,Fruit_pome,4,67.0,83.3,0.0,0.0
23,Fruit_stone,4,15.2,15.8,0.0,0.0
24,Fruit_tropical,4,63.6,73.3,0.0,0.0
25,Veg_darkgreen,5,7.3,7.6,0.0,0.0
26,Veg_greenpeas,5,8.9,9.5,0.0,0.0
27,Veg_mushroom,5,4.2,4.3,0.0,0.0
28,Veg_other_coarse,5,55.9,62.6,0.0,0.0
29,Veg_other_fine,5,55.6,60.4,0.0,0.0
30,Veg_redorange_coarse,5,35.6,40.1,0.0,0.0
31,Veg_redorange_fine,5,58.0,63.2,0.0,0.0
32,Meat_pork_offal,6,11.4,11.0,0.0,0.0
33,Meat_pork_processed,6,27.5,16.8,0.0,0.0
34,Meat_pork_raw,6,49.2,50.6,0.0,0.0
35,Meat_ruminant,6,50.5,47.7,0.0,0.0
36,Nuts,7,6.1,6.5,0.0,0.0
37,Seeds,7,0.4,0.4,0.0,0.0
38,Legumes,8,1.2,1.3,0.0,0.0
39,Alcohol,0,241.4,271.7,0.0,0.0
40,Coffee_tea_cocoa,0,766.0,788.0,0.0,0.0
41,Egg,0,25.0,28.4,0.0,0.0
42,Fat_animal,0,12.2,5.4,0.0,0.0
43,Fat_plant,0,28.0,20.5,0.0,0.0
44,Meat_poultry,0,29.0,32.5,0.0,0.0
45,Potatoes,0,85.5,106.2,0.0,0.0
46,Replacer_meat_dairy,0,1.2,1.2,0.0,0.0
47,Soda,0,190.1,197.0,0.0,0.0
48,Spices_miscellaneous,0,21.8,0.0,0.0,0.0
49,Water,0,1221.0,1171.5,0.0,0.0
50,Bread_rye,1,64.3,99.8,0.25,0.0
51,Bread_wheat_coarse,1,34.4,45.7,0.25,0.0
52,Bread_wheat_fine,1,51.4,72.8,0.25,0.0
53,Breakfastcereals,1,6.4,6.8,0.25,0.0
54,Discretionary_foods,1,57.8,65.8,0.25,0.0
55,Flour_kernels,1,24.8,35.3,0.25,0.0
56,Oats,1,14.5,19.4,0.25,0.0
57,Pasta,1,8.1,9.2,0.25,0.0
58,Rice,1,6.5,7.0,0.25,0.0
59,Cheese_fresh,2,6.5,6.2,0.25,0.0
60,Cheese_other,2,38.7,8.9,0.25,0.0
61,Dairy_fermented,2,30.7,31.2,0.25,0.0
62,Dairy_other,2,16.7,12.9,0.25,0.0
63,Milk_highfat,2,110.0,116.1,0.25,0.0
64,Milk_lowfat,2,162.8,186.9,0.25,0.0
65,Fish_fatty,3,16.8,22.5,0.25,0.0
66,Fish_lean_highclimate,3,9.1,8.0,0.25,0.0
67,Fish_lean_lowmediumclimate,3,10.0,14.8,0.25,0.0
68,Fruit_berry,4,15.3,15.9,0.25,0.0
69,Fruit_citrus,4,19.3,19.9,0.25,0.0
70,Fruit_dried,4,3.2,3.3,0.25,0.0
71,Fruit_juice,4,59.2,54.1,0.25,0.0
72,Fruit_pome,4,67.0,77.5,0.25,0.0
73,Fruit_stone,4,15.2,15.5,0.25,0.0
74,Fruit_tropical,4,63.6,63.5,0.25,0.0
75,Veg_darkgreen,5,7.3,7.7,0.25,0.0
76,Veg_greenpeas,5,8.9,9.4,0.25,0.0
77,Veg_mushroom,5,4.2,4.3,0.25,0.0
78,Veg_other_coarse,5,55.9,59.8,0.25,0.0
79,Veg_other_fine,5,55.6,54.6,0.25,0.0
80,Veg_redorange_coarse,5,35.6,39.3,0.25,0.0
81,Veg_redorange_fine,5,58.0,55.0,0.25,0.0
82,Meat_pork_offal,6,11.4,12.2,0.25,0.0
83,Meat_pork_processed,6,27.5,15.5,0.25,0.0
