,Food group,Group, Baseline,Value,CF,DALY
0,Bread_rye,1.0,64.3214138169407,74.2675001034656,0.0,0.0
1,Bread_wheat_coarse,1.0,34.3722328092571,43.9988640139238,0.0,0.0
2,Bread_wheat_fine,1.0,51.3582512086115,60.2092545479466,0.0,0.0
3,Breakfastcereals,1.0,6.40876221981927,15.4271574419373,0.0,0.0
4,Discretionary_foods,1.0,57.8180503622414,64.745611654799,0.0,0.0
5,Flour_kernels,1.0,24.802455439947,32.7388799551417,0.0,0.0
6,Oats,1.0,14.5261640762295,22.596343546926,0.0,0.0
7,Pasta,1.0,8.11542000546066,16.5468626362405,0.0,0.0
8,Rice,1.0,6.54718536425384,15.1060747720707,0.0,0.0
9,Cheese_fresh,2.0,6.52183371875592,9.2370800447501,0.0,0.0
10,Cheese_other,2.0,38.6973569484548,38.0047569181036,0.0,0.0
11,Dairy_fermented,2.0,30.6551698946953,33.9259070712871,0.0,0.0
12,Dairy_other,2.0,16.67,16.2294685444352,0.0,0.0
13,Milk_highfat,2.0,110.01,113.126337031915,0.0,0.0
14,Milk_lowfat,2.0,162.81288340884,168.118150749513,0.0,0.0
15,Fish_fatty,3.0,16.7881573230695,38.4464306507375,0.0,0.0
16,Fish_lean_highclimate,3.0,9.05882738179107,16.9446571324718,0.0,0.0
17,Fish_lean_lowmediumclimate,3.0,9.99451177443916,42.9976160780787,0.0,0.0
18,Fruit_berry,4.0,15.2527109490058,18.4120423694595,0.0,0.0
19,Fruit_citrus,4.0,19.3344139165275,20.4577522951968,0.0,0.0
20,Fruit_dried,4.0,3.20122273516868,10.7848100546203,0.0,0.0
21,Fruit_juice,4.0,59.2189094830217,60.3489928324846,0.0,0.0
22,Fruit_pome,4.0,66.9856413042249,68.2967619850736,0.0,0.0
23,Fruit_stone,4.0,15.219228949945,16.4277020535968,0.0,0.0
24,Fruit_tropical,4.0,63.6021325491428,65.256427146893,0.0,0.0
25,Potatoes,5.0,85.4825248197403,88.0731505159808,0.0,0.0
26,Veg_darkgreen,5.0,7.30254950863854,8.66243391521182,0.0,0.0
27,Veg_greenpeas,5.0,8.94152558223746,10.8196153174249,0.0,0.0
28,Veg_mushroom,5.0,4.18172658468809,4.9172654539197,0.0,0.0
29,Veg_other_coarse,5.0,55.937169704039,57.0405791726216,0.0,0.0
30,Veg_other_fine,5.0,55.6228442253019,56.2082814547351,0.0,0.0
31,Veg_redorange_coarse,5.0,35.6293156621765,37.0804099283216,0.0,0.0
32,Veg_redorange_fine,5.0,58.0208837176865,58.4728575300655,0.0,0.0
33,Meat_pork_offal,6.0,11.4006798762317,6.87068969414689,0.0,0.0
34,Meat_pork_processed,6.0,27.5313752689261,21.6498760456654,0.0,0.0
35,Meat_pork_raw,6.0,49.2471426639361,47.3254511979907,0.0,0.0
36,Meat_ruminant,6.0,50.515039627682,47.8691483250401,0.0,0.0
37,Nuts,7.0,6.05705976188517,18.2622524161511,0.0,0.0
38,Seeds,7.0,0.441603534023337,16.519332603249,0.0,0.0
39,Legumes,8.0,3.06,30.6526311617824,0.0,0.0
40,Alcohol,,241.442485855727,9.93880174131792e-05,0.0,0.0
41,Coffee_tea_cocoa,,765.994878325908,0.0,0.0,0.0
42,Egg,,24.9672535305872,0.0,0.0,0.0
43,Fat_animal,,12.2472415498424,0.0016919719836311,0.0,0.0
44,Fat_plant,,28.0416328686588,0.0,0.0,0.0
45,Meat_poultry,,29.0020243924439,0.000253316219048851,0.0,0.0
46,Replacer_meat_dairy,,1.20017322435697,0.000135805747159858,0.0,0.0
47,Soda,,190.083267280989,8.97972875134497e-05,0.0,0.0
48,Spices_miscellaneous,,21.8212718851534,0.0,0.0,0.0
49,Water,,1221.01509371654,0.000203657511106533,0.0,0.0
50,Bread_rye,1.0,64.3214138169407,76.4272331607649,0.25,0.0
51,Bread_wheat_coarse,1.0,34.3722328092571,46.4270707310449,0.25,0.0
52,Bread_wheat_fine,1.0,51.3582512086115,62.5175945420519,0.25,0.0
53,Breakfastcereals,1.0,6.40876221981927,14.5146971471167,0.25,0.0
54,Discretionary_foods,1.0,57.8180503622414,66.0973552567599,0.25,0.0
55,Flour_kernels,1.0,24.802455439947,32.4911392158664,0.25,0.0
56,Oats,1.0,14.5261640762295,24.5719564253468,0.25,0.0
57,Pasta,1.0,8.11542000546066,15.5052294855422,0.25,0.0
58,Rice,1.0,6.54718536425384,11.6181329871881,0.25,0.0
59,Cheese_fresh,2.0,6.52183371875592,7.06874039861927,0.25,0.0
60,Cheese_other,2.0,38.6973569484548,37.4474982346246,0.25,0.0
61,Dairy_fermented,2.0,30.6551698946953,34.6625421359168,0.25,0.0
62,Dairy_other,2.0,16.67,17.964284720678,0.25,0.0
63,Milk_highfat,2.0,110.01,113.854840132838,0.25,0.0
64,Milk_lowfat,2.0,162.81288340884,169.057029897839,0.25,0.0
65,Fish_fatty,3.0,16.7881573230695,39.3654576268172,0.25,0.0
66,Fish_lean_highclimate,3.0,9.05882738179107,0.0,0.25,0.0
67,Fish_lean_lowmediumclimate,3.0,9.99451177443916,44.4369286244175,0.25,0.0
68,Fruit_berry,4.0,15.2527109490058,16.8436932430043,0.25,0.0
69,Fruit_citrus,4.0,19.3344139165275,19.4916013328524,0.25,0.0
70,Fruit_dried,4.0,3.20122273516868,8.18491773024407,0.25,0.0
71,Fruit_juice,4.0,59.2189094830217,58.550415692939,0.25,0.0
72,Fruit_pome,4.0,66.9856413042249,67.6038402075648,0.25,0.0
73,Fruit_stone,4.0,15.219228949945,15.5691796098793,0.25,0.0
74,Fruit_tropical,4.0,63.6021325491428,62.8157666415662,0.25,0.0
75,Potatoes,5.0,85.4825248197403,87.9429465470417,0.25,0.0
76,Veg_darkgreen,5.0,7.30254950863854,8.04860842882741,0.25,0.0
77,Veg_greenpeas,5.0,8.94152558223746,9.68843239068729,0.25,0.0
78,Veg_mushroom,5.0,4.18172658468809,0.00076444121060671,0.25,0.0
79,Veg_other_coarse,5.0,55.937169704039,56.6887473539923,0.25,0.0
80,Veg_other_fine,5.0,55.6228442253019,54.8674710919965,0.25,0.0
81,Veg_redorange_coarse,5.0,35.6293156621765,37.0692879782914,0.25,0.0
82,Veg_redorange_fine,5.0,58.0208837176865,56.767446186657,0.25,0.0
83,Meat_pork_offal,6.0,11.4006798762317,8.09237105332883,0.25,0.0
84,Meat_pork_processed,6.0,27.5313752689261,25.0094126659084,0.25,0.0
85,Meat_pork_raw,6.0,49.2471426639361,45.6701486977674,0.25,0.0
86,Meat_ruminant,6.0,50.515039627682,29.3605271807208,0.25,0.0
87,Nuts,7.0,6.05705976188517,20.7730979329169,0.25,0.0
88,Seeds,7.0,0.441603534023337,19.2471370070079,0.25,0.0
89,Legumes,8.0,3.06,36.3638274854916,0.25,0.0
90,Alcohol,,241.442485855727,0.000429914489886042,0.25,0.0
91,Coffee_tea_cocoa,,765.994878325908,0.0,0.25,0.0
92,Egg,,24.9672535305872,0.0,0.25,0.0
93,Fat_animal,,12.2472415498424,0.00194912963329365,0.25,0.0
94,Fat_plant,,28.0416328686588,0.0,0.25,0.0
95,Meat_poultry,,29.0020243924439,0.0,0.25,0.0
96,Replacer_meat_dairy,,1.20017322435697,0.00192181995283103,0.25,0.0
97,Soda,,190.083267280989,0.0,0.25,0.0
98,Spices_miscellaneous,,21.8212718851534,5.35401106607521e-05,0.25,0.0
99,Water,,1221.01509371654,0.000838329410182243,0.25,0.0
100,Bread_rye,1.0,64.3214138169407,85.3279860415277,0.5,0.0
101,Bread_wheat_coarse,1.0,34.3722328092571,58.2910271661115,0.5,0.0
102,Bread_wheat_fine,1.0,51.3582512086115,73.4218993032905,0.5,0.0
103,Breakfastcereals,1.0,6.40876221981927,5.73346755759723,0.5,0.0
104,Discretionary_foods,1.0,57.8180503622414,66.1595641852946,0.5,0.0
105,Flour_kernels,1.0,24.802455439947,35.2013830738228,0.5,0.0
106,Oats,1.0,14.5261640762295,46.8186287986661,0.5,0.0
107,Pasta,1.0,8.11542000546066,13.6332997560552,0.5,0.0
108,Rice,1.0,6.54718536425384,3.70117624873736e-09,0.5,0.0
109,Cheese_fresh,2.0,6.52183371875592,2.11135101036048e-08,0.5,0.0
110,Cheese_other,2.0,38.6973569484548,26.479647541265,0.5,0.0
111,Dairy_fermented,2.0,30.6551698946953,43.9935618425062,0.5,0.0
112,Dairy_other,2.0,16.67,1.16580814728656,0.5,0.0
113,Milk_highfat,2.0,110.01,122.750731640631,0.5,0.0
114,Milk_lowfat,2.0,162.81288340884,181.105494966841,0.5,0.0
115,Fish_fatty,3.0,16.7881573230695,27.6519053967884,0.5,0.0
116,Fish_lean_highclimate,3.0,9.05882738179107,4.755619331104e-08,0.5,0.0
117,Fish_lean_lowmediumclimate,3.0,9.99451177443916,44.4823535369211,0.5,0.0
118,Fruit_berry,4.0,15.2527109490058,8.85265377394692,0.5,0.0
119,Fruit_citrus,4.0,19.3344139165275,15.3979445350555,0.5,0.0
120,Fruit_dried,4.0,3.20122273516868,4.8744333228856e-09,0.5,0.0
121,Fruit_juice,4.0,59.2189094830217,47.3590530591131,0.5,0.0
122,Fruit_pome,4.0,66.9856413042249,63.8095001106784,0.5,0.0
123,Fruit_stone,4.0,15.219228949945,10.7276196134492,0.5,0.0
124,Fruit_tropical,4.0,63.6021325491428,47.6836254569606,0.5,0.0
125,Potatoes,5.0,85.4825248197403,87.2325748016889,0.5,0.0
126,Veg_darkgreen,5.0,7.30254950863854,10.8786494934584,0.5,0.0
127,Veg_greenpeas,5.0,8.94152558223746,4.95689364986231,0.5,0.0
128,Veg_mushroom,5.0,4.18172658468809,1.13301687095076e-07,0.5,0.0
129,Veg_other_coarse,5.0,55.937169704039,52.6788073370276,0.5,0.0
130,Veg_other_fine,5.0,55.6228442253019,47.4089029875532,0.5,0.0
131,Veg_redorange_coarse,5.0,35.6293156621765,46.5947133972121,0.5,0.0
132,Veg_redorange_fine,5.0,58.0208837176865,45.6598571533725,0.5,0.0
133,Meat_pork_offal,6.0,11.4006798762317,3.30088612413813,0.5,0.0
134,Meat_pork_processed,6.0,27.5313752689261,6.25358314494206e-08,0.5,0.0
135,Meat_pork_raw,6.0,49.2471426639361,8.48163893321517e-08,0.5,0.0
